system,owner,rationale,existing_mod_candidate,companion_role,custom_justification,status,notes
storage indexing,COMPANION_INTEGRATION,LAB-07 tested seven storage mods and found NONE that indexes arbitrary registered containers server-authoritatively without wireless access or data loss on removal. The prototype code previously classified REPLACE is therefore retained as ADAPT.,Server-authoritative index over registered containers,None,Not applicable.,LAB-07: no candidate qualifies,LAB-05. Universal wireless storage is explicitly rejected as a default.
physical item movement,THIRD_PARTY_MOD,Pipes and local transport are solved and are core technical-play content.,Simple Copper Pipes or equivalent,None,Not applicable.,DEFER,LAB-06.
remote logistics,COMPANION_INTEGRATION,"Cross-settlement freight is a pack-identity system tied to routes, settlements, and registration. No general mod models it.",N/A,"Route validation, shipment state, and delivery.",No maintained mod provides infrastructure-gated freight tied to registered routes.,DEFER,Requires settlements and routes first. ADR 0012 forbids a magical cross-dimensional warehouse.
minecart speed,THIRD_PARTY_MOD,Rail physics is fiddly and well covered. The prototype flagged custom minecart acceleration as a REPLACE candidate.,High-Speed Rail or equivalent,None,Not applicable.,DEFER,LAB-07.
passenger services,COMPANION_INTEGRATION,"Earned passenger travel depends on route registration, journey validation, and settlement state, which are pack concepts.",N/A,"Service unlock, scheduling, and journey skipping.",ADR 0031 requires infrastructure-gated travel that no general teleport mod expresses.,DEFER,Explicitly not a waystone network.
Elytra behaviour,PACK_CONFIG,"Rebalancing Elytra is a tuning decision, best expressed through a maintained mod's configuration or a datapack rather than new code.",Elytra Revamped or equivalent,None,Not applicable.,DEFER,LAB-07. ADR 0013 makes the Elytra a glider rather than dominant travel.
horses,THIRD_PARTY_MOD,Horse handling and ownership have maintained implementations. Custom generic horse ownership was flagged as a REPLACE candidate.,Icy's Better Horses or equivalent,None,Not applicable.,DEFER,LAB-07.
structures,THIRD_PARTY_MOD,"Structure generation is a large content and worldgen problem best left to maintained packs, used sparingly.",One restrained structure pack,None,Not applicable.,DEFER,LAB-11. ADR 0015 keeps worldgen conservative. Do not stack overlapping structure packs.
dangerous expeditions,COMPANION_INTEGRATION,"Contextual threat profiles are a pack design, not a mob-stat change, and ADR 0030 forbids global enemy scaling.",Dangerous structure packs for the sites themselves,Threat profile selection and expedition state.,"No maintained mod provides contextual, telegraphed danger without global scaling.",DEFER,LAB-11. Document before implementing.
mastery UI,THIRD_PARTY_MOD,"A skill UI is presentation, and a generic skill-tree UI was flagged as a REPLACE candidate in the pivot.",Pufferfish's Skills or equivalent,Feeding pack progression into the chosen framework.,"Only the progression rules are pack-specific, not the interface.",DEFER,LAB-08.
mastery slot rules,COMPANION_INTEGRATION,One Focus plus two Supporting slots with permanent progress and free switching is a specific design that ADR 0004 fixes.,N/A,Loadout rules and progression sources.,Generic action-XP skill systems are explicitly rejected; the rules are the design.,KEEP_EXISTING,Existing prototype code implements this and is a KEEP candidate pending LAB-08.
Matcha compatibility,COMPANION_INTEGRATION,Normalizing a third-party datapack's private identifiers behind an adapter is exactly the connective work a companion mod exists for.,N/A,"Detection, translation, and safe no-op fallback.",ADR 0002 and principle 13 require isolation; no mod can do this for us.,KEEP_EXISTING,Already implemented and verified. Strong KEEP.
nonbreaking items,COMPANION_INTEGRATION,Items becoming broken rather than deleted is a pack-identity rule that interacts with every tool mod.,Possibly a smithing overhaul for repair UI,Condition state and broken behaviour.,Principle 5 forbids deletion at zero durability; no general mod guarantees this across mods.,KEEP_EXISTING,LAB-09 must check Mending and smithing conflicts.
repairs,COMPANION_INTEGRATION,Field versus workshop repair and reforging are pack rules; the UI may come from a third-party smithing mod.,Simple Smithing Overhaul or equivalent,Repair tiers and reforge semantics.,ADR 0006 defines a specific model no maintained mod implements.,KEEP_EXISTING,LAB-09.
settlements,CUSTOM_CORE,Free-form settlement registration that evaluates function rather than style is the pack's central identity system. MineColonies-style mandatory blueprints are explicitly rejected.,N/A,N/A,"No maintained mod offers style-free functional settlement validation. ADR 0009 defines settlements as building graphs, not circles or blueprints.",KEEP_EXISTING,Prototype domain models are KEEP candidates. Gameplay not implemented this run.
villagers,COMPANION_INTEGRATION,Career and institutional progression build on villagers rather than replacing them. Total identity-replacement mods are rejected.,Villager API or equivalent for hooks,"Career state, ranks, teaching, and institutional memory.",ADR 0007 and the career design are pack-specific; MCA-style replacement is explicitly out.,KEEP_EXISTING,LAB-10.
economy,COMPANION_INTEGRATION,"Cross-mod economic behaviour and the hybrid Obol currency depend on how this pack combines trade, settlements, and shops.",N/A,"Currency, purse, and willingness-to-pay pricing.",ADR 0008 and ADR 0017 define behaviour no general economy mod provides.,KEEP_EXISTING,Existing prototype code is a KEEP candidate.
discoveries,COMPANION_INTEGRATION,"Discovery consequences connect exploration to settlements, professions, and knowledge, which is inherently cross-system.",N/A,First-discovery rewards and institutionalization.,docs/design/adventure-reward-policy.md defines a model no mod implements.,DEFER,Depends on the knowledge system.
fast travel,COMPANION_INTEGRATION,Route-gated travel is a pack rule. Unrestricted teleport networks are explicitly rejected as the core solution.,N/A,"Route registration, validation, and journey skipping.","ADR 0031 requires discovery, physical travel, infrastructure, and validation before skipping.",DEFER,Not a waystone mod.
world chronicle,COMPANION_INTEGRATION,World history is a record of this pack's own systems and cannot come from elsewhere.,N/A,Event recording and long-term history.,Nothing external knows what this pack considers historically significant.,DEFER,M12.
blueprints,BLUEPRINT_LIBRARY,"Blueprints are optional content shipped separately, never a gameplay requirement.",Litematica or schematic formats for the file layer,Palette substitution and material accounting.,ADR 0032 keeps blueprints optional and style-independent.,DEFER,Licensing matters: do not redistribute community schematics without permission.
performance,THIRD_PARTY_MOD,"Performance mods are specialised, heavily tested, and must never be reimplemented.","Sodium, Lithium, FerriteCore pending 26.2",None,Not applicable.,LAB-10 in progress,"LAB-10 is evaluating Lithium, FerriteCore, ImmediatelyFast, Entity Culling and spark. Sodium is client-side rendering and its 26.2 build is an alpha, so it is not eligible as a core dependency without a new decision."
information and onboarding,COMPANION_INTEGRATION,One unified Field Journal replaces a pile of disconnected starter books. The individual viewers stay third-party.,Recipe viewer and Jade for the low-level tools,Knowledge states and contextual explanation.,ADR 0029 requires a unified knowledge interface that no single mod provides for a mixed mod list.,DEFER,LAB-01 defines the requirements before any code.
capability web,COMPANION_INTEGRATION,Guaranteeing multiple routes to essential capabilities is a cross-cutting invariant over many mods.,N/A,Capability registration and route validation.,No mod can enforce a multi-route guarantee across a curated mod list.,DEFER,docs/design/capability-web.csv is the design; enforcement comes later.
